ID,Pred
2019_1181_1192,0.9768150941328244
2019_1181_1196,0.8822806828428642
2019_1181_1199,0.7266648266851681
2019_1181_1205,0.9797690793622792
2019_1181_1209,0.980351551488493
2019_1181_1211,0.5237405723152369
2019_1181_1222,0.7385360984729119
2019_1181_1233,0.9824846461163125
2019_1181_1234,0.9028569877297409
2019_1181_1235,0.8136203957292398
2019_1181_1242,0.7379083393788747
2019_1181_1243,0.7946840763179113
2019_1181_1246,0.6721767729197423
2019_1181_1251,0.917058719620573
2019_1181_1257,0.8643004894076727
2019_1181_1261,0.7767218973883427
2019_1181_1266,0.843131880562042
2019_1181_1268,0.8094933132396717
2019_1181_1276,0.6241172211156165
2019_1181_1277,0.6118972038955853
2019_1181_1278,0.8915646863790515
2019_1181_1279,0.9281842912352405
2019_1181_1280,0.8170948223462353
2019_1181_1285,0.9655183463206247
2019_1181_1293,0.9825589298341658
2019_1181_1295,0.9847392937746556
2019_1181_1297,0.964220927441388
2019_1181_1300,0.9796505685976975
2019_1181_1305,0.7670384300849259
2019_1181_1308,0.8962400198882031
2019_1181_1314,0.5974959960560577
2019_1181_1318,0.9831997202817161
2019_1181_1326,0.9114499722541614
2019_1181_1328,0.9047520232971895
2019_1181_1330,0.9639375226126459
2019_1181_1332,0.9244610557074489
2019_1181_1341,0.9787823371077305
2019_1181_1345,0.7888174317663164
2019_1181_1371,0.9339006455459911
2019_1181_1385,0.9538201608198581
2019_1181_1387,0.961375539979172
2019_1181_1388,0.9334165854350055
2019_1181_1393,0.8990655974823185
2019_1181_1396,0.9580318296622646
2019_1181_1397,0.5852436342030187
2019_1181_1403,0.7835607888768635
2019_1181_1414,0.9009772292277053
2019_1181_1416,0.9248289298320015
2019_1181_1429,0.8915459363743642
2019_1181_1433,0.9254114771026392
2019_1181_1436,0.9740364490544654
2019_1181_1437,0.8400368300314487
2019_1181_1438,0.556856978241252
2019_1181_1439,0.8153242465701188
2019_1181_1449,0.9157272754665814
2019_1181_1458,0.7617276776281069
2019_1181_1459,0.8927285414856683
2019_1181_1463,0.9707412782460622
2019_1192_1196,0.10320729674917513
2019_1192_1199,0.020231664929566445
2019_1192_1205,0.3352186796372698
2019_1192_1209,0.18361257220752092
2019_1192_1211,0.03877649495337074
2019_1192_1222,0.03984858000402342
2019_1192_1233,0.5444100253598617
2019_1192_1234,0.04949973627837802
2019_1192_1235,0.04933517928852859
2019_1192_1242,0.03108746299602052
2019_1192_1243,0.04525169092763917
2019_1192_1246,0.05690429524000682
2019_1192_1251,0.14061670050921068
2019_1192_1257,0.06685658395034651
2019_1192_1261,0.02443703953933703
2019_1192_1266,0.03791722137267078
2019_1192_1268,0.06253822991915613
2019_1192_1276,0.017589802607422992
2019_1192_1277,0.05348496423188996
2019_1192_1278,0.040079917404916995
2019_1192_1279,0.06881459657146867
2019_1192_1280,0.027306083804965686
2019_1192_1285,0.17536329574939113
2019_1192_1293,0.08598829610205865
2019_1192_1295,0.4302462524464588
2019_1192_1297,0.14530694157423651
2019_1192_1300,0.7180094382344692
2019_1192_1305,0.02651560075634562
2019_1192_1308,0.0460409411728907
2019_1192_1314,0.04637930227976598
2019_1192_1318,0.1616820293254933
2019_1192_1326,0.11497055640479849
2019_1192_1328,0.09024585571545747
2019_1192_1330,0.15454811808155458
2019_1192_1332,0.05172900840139924
2019_1192_1341,0.4551970125187952
2019_1192_1345,0.05171391951671813
2019_1192_1371,0.07616312276828875
2019_1192_1385,0.028346455820460664
2019_1192_1387,0.16337732242459121
2019_1192_1388,0.05907075245409895
2019_1192_1393,0.06524735854251733
2019_1192_1396,0.14361895843892994
2019_1192_1397,0.03361543755738768
2019_1192_1403,0.04286613914187585
2019_1192_1414,0.09281622783821779
2019_1192_1416,0.07646767636223299
2019_1192_1429,0.025543740556453285
2019_1192_1433,0.06273401128586893
2019_1192_1436,0.15242635031076032
2019_1192_1437,0.055004622329642684
2019_1192_1438,0.03455856364942335
2019_1192_1439,0.05539070775584773
2019_1192_1449,0.013319625068106713
2019_1192_1458,0.044729962249810684
2019_1192_1459,0.03655258790241047
2019_1192_1463,0.19153226531028175
2019_1196_1199,0.209680977986615
2019_1196_1205,0.8412037838198942
2019_1196_1209,0.7896262588501134
2019_1196_1211,0.15259649948943863
2019_1196_1222,0.2577264945871533
2019_1196_1233,0.9793339505645581
2019_1196_1234,0.42609647159447406
2019_1196_1235,0.3491326330666767
2019_1196_1242,0.18284643596685132
2019_1196_1243,0.2862900601265671
2019_1196_1246,0.21054853993504427
2019_1196_1251,0.7248240905441954
2019_1196_1257,0.4029301532379633
2019_1196_1261,0.2642907759412119
2019_1196_1266,0.3710661289823147
2019_1196_1268,0.39125190532130383
2019_1196_1276,0.20472985570710914
2019_1196_1277,0.17866613245890392
2019_1196_1278,0.4795880497469938
2019_1196_1279,0.5355804213311676
2019_1196_1280,0.3481472983251259
2019_1196_1285,0.7486782056664989
2019_1196_1293,0.7304169097681292
2019_1196_1295,0.9143836851981642
2019_1196_1297,0.7243313615605195
2019_1196_1300,0.9557640706220993
2019_1196_1305,0.3352070664111023
2019_1196_1308,0.6710166443925605
2019_1196_1314,0.18531392834776095
2019_1196_1318,0.7554877727383701
2019_1196_1326,0.5049611083822617
2019_1196_1328,0.4771291119856116
2019_1196_1330,0.7424025918642926
2019_1196_1332,0.5842231163307274
2019_1196_1341,0.8220951752865812
2019_1196_1345,0.2555779195781617
2019_1196_1371,0.5582694828037853
2019_1196_1385,0.6358375274817931
2019_1196_1387,0.6971631097197042
2019_1196_1388,0.6123533582442244
2019_1196_1393,0.4573914013763901
2019_1196_1396,0.6677804846783262
2019_1196_1397,0.18896109557325816
2019_1196_1403,0.23295356160988687
2019_1196_1414,0.6613255577436922
2019_1196_1416,0.6555226056018505
2019_1196_1429,0.5749757306978767
2019_1196_1433,0.621573436068231
2019_1196_1436,0.701090938435176
2019_1196_1437,0.372953434367003
2019_1196_1438,0.15034641528336376
2019_1196_1439,0.352442645547391
2019_1196_1449,0.5224037025549846
2019_1196_1458,0.2801559839556962
2019_1196_1459,0.4774677097197454
2019_1196_1463,0.791856732122968
2019_1199_1205,0.9834669549513474
2019_1199_1209,0.9349969810728075
2019_1199_1211,0.38001142550810224
2019_1199_1222,0.49900434345986455
2019_1199_1233,0.981826177429429
2019_1199_1234,0.72588469238455
2019_1199_1235,0.6863148190656998
2019_1199_1242,0.5629965428588524
2019_1199_1243,0.6648877350258592
2019_1199_1246,0.48918597448316964
2019_1199_1251,0.9032923533488371
2019_1199_1257,0.6644707677819869
2019_1199_1261,0.584425589823286
2019_1199_1266,0.7106876869139038
2019_1199_1268,0.674208170518262
2019_1199_1276,0.41869663380231037
2019_1199_1277,0.4085695159822384
2019_1199_1278,0.7918107553595993
2019_1199_1279,0.802569180563449
2019_1199_1280,0.7183847115994567
2019_1199_1285,0.9461735231926086
2019_1199_1293,0.8359367133230912
2019_1199_1295,0.9773810585055673
2019_1199_1297,0.9161493166216829
2019_1199_1300,1.0
2019_1199_1305,0.6208637422458951
2019_1199_1308,0.7477448963429015
2019_1199_1314,0.3858947218898962
2019_1199_1318,0.9589507924828908
2019_1199_1326,0.792658452428653
2019_1199_1328,0.7851773577473345
2019_1199_1330,0.9520160614136441
2019_1199_1332,0.7892663420340152
2019_1199_1341,0.9800211870839108
2019_1199_1345,0.6097494656313366
2019_1199_1371,0.8173535775763503
2019_1199_1385,0.8228284469539054
2019_1199_1387,0.9289304535194837
2019_1199_1388,0.7416853713600218
2019_1199_1393,0.7778353171343666
2019_1199_1396,0.8419452000716293
2019_1199_1397,0.43610652486296775
2019_1199_1403,0.544857773353429
2019_1199_1414,0.7904906510414305
2019_1199_1416,0.8388085142572324
2019_1199_1429,0.7342942712671222
2019_1199_1433,0.821879617497292
2019_1199_1436,0.9081637411145473
2019_1199_1437,0.6518821860334915
2019_1199_1438,0.3270217264383138
2019_1199_1439,0.6252719726154644
2019_1199_1449,0.6772928966785793
2019_1199_1458,0.6176653922209366
2019_1199_1459,0.7358541350739075
2019_1199_1463,0.9668023424826204
2019_1205_1209,0.2618569900845532
2019_1205_1211,0.047209279515724276
2019_1205_1222,0.02753005591157052
2019_1205_1233,0.733856421978743
2019_1205_1234,0.10521131415475447
2019_1205_1235,0.07057248898145567
2019_1205_1242,0.033195811589865114
2019_1205_1243,0.044971552621150344
2019_1205_1246,0.047857447084085396
2019_1205_1251,0.3088275565945763
2019_1205_1257,0.14106792487059805
2019_1205_1261,0.05345455101870239
2019_1205_1266,0.04246486535793547
2019_1205_1268,0.10651926068147602
2019_1205_1276,0.0417800478044207
2019_1205_1277,0.03683796893364839
2019_1205_1278,0.1450065251615128
2019_1205_1279,0.13735203096135162
2019_1205_1280,0.06743732312467172
2019_1205_1285,0.3772234682803917
2019_1205_1293,0.207263542708165
2019_1205_1295,0.5896549841356729
2019_1205_1297,0.3104599427586998
2019_1205_1300,0.8807145628928238
2019_1205_1305,0.04532999482835909
2019_1205_1308,0.10960973189742165
2019_1205_1314,0.046727008331015965
2019_1205_1318,0.25893733826662424
2019_1205_1326,0.15289421454457036
2019_1205_1328,0.17063095965278396
2019_1205_1330,0.27078927848049644
2019_1205_1332,0.08932972801108123
2019_1205_1341,0.6783663529718457
2019_1205_1345,0.0703291970779632
2019_1205_1371,0.17338410588249464
2019_1205_1385,0.3516837944995547
2019_1205_1387,0.2027807267705716
2019_1205_1388,0.12773975514466002
2019_1205_1393,0.15736518302684213
2019_1205_1396,0.16166644806261446
2019_1205_1397,0.0420658096350846
2019_1205_1403,0.026915440143857158
2019_1205_1414,0.16480998328588756
2019_1205_1416,0.10417211407959831
2019_1205_1429,0.06589640105048232
2019_1205_1433,0.07721085683509066
2019_1205_1436,0.2359510812502038
2019_1205_1437,0.05710016548353951
2019_1205_1438,0.03793603752708599
2019_1205_1439,0.04625914553176566
2019_1205_1449,0.09078568807362893
2019_1205_1458,0.06989979791753996
2019_1205_1459,0.05522344273005281
2019_1205_1463,0.41320525543678854
2019_1209_1211,0.04912654875901027
2019_1209_1222,0.056591793403842926
2019_1209_1233,0.8885976292913571
2019_1209_1234,0.18879294527715254
2019_1209_1235,0.09618166026949763
2019_1209_1242,0.0930722159076481
2019_1209_1243,0.07582760374676754
2019_1209_1246,0.045309341244952284
2019_1209_1251,0.3799981746817673
2019_1209_1257,0.19825630761169477
2019_1209_1261,0.06732446907688865
2019_1209_1266,0.08914677819410174
2019_1209_1268,0.16217376260850921
2019_1209_1276,0.05024545803395036
2019_1209_1277,0.06521104685820538
2019_1209_1278,0.24596146314726408
2019_1209_1279,0.2573801701377417
2019_1209_1280,0.11962102092426466
2019_1209_1285,0.5047426139781308
2019_1209_1293,0.3844121832674982
2019_1209_1295,0.7670064707099934
2019_1209_1297,0.46590345614402234
2019_1209_1300,0.9735648391427906
2019_1209_1305,0.13024957377147292
2019_1209_1308,0.26642424160778155
2019_1209_1314,0.07147860021176838
2019_1209_1318,0.5315641345129518
2019_1209_1326,0.2423920047337825
2019_1209_1328,0.2612649186024853
2019_1209_1330,0.42018088728439396
2019_1209_1332,0.241553473567483
2019_1209_1341,0.7522769723604285
2019_1209_1345,0.0923537144552987
2019_1209_1371,0.25985888589896355
2019_1209_1385,0.3951818113492034
2019_1209_1387,0.47532346729957464
2019_1209_1388,0.29304839511813574
2019_1209_1393,0.26268235022206493
2019_1209_1396,0.3364175487943738
2019_1209_1397,0.03767943406108434
2019_1209_1403,0.04687254103892305
2019_1209_1414,0.27417062363570566
2019_1209_1416,0.24514418604337102
2019_1209_1429,0.24708340977776347
2019_1209_1433,0.2546026468372631
2019_1209_1436,0.4147568605444333
2019_1209_1437,0.10964492507719842
2019_1209_1438,0.03613012513470535
2019_1209_1439,0.06681765959602944
2019_1209_1449,0.202949439393764
2019_1209_1458,0.08883150008357203
2019_1209_1459,0.23426226449632304
2019_1209_1463,0.6097867916845598
2019_1211_1222,0.6165699329721495
2019_1211_1233,0.9905523813918331
2019_1211_1234,0.8186845259030028
2019_1211_1235,0.7471152181217022
2019_1211_1242,0.547989381753936
2019_1211_1243,0.6893168398623307
2019_1211_1246,0.5648450982419801
2019_1211_1251,0.9218202468895428
2019_1211_1257,0.7137751836327708
2019_1211_1261,0.6849202876483284
2019_1211_1266,0.7434991147077725
2019_1211_1268,0.6989312796092906
2019_1211_1276,0.5361682026235269
2019_1211_1277,0.5563207345320899
2019_1211_1278,0.8257066097455859
2019_1211_1279,0.8696787201546456
2019_1211_1280,0.7454614851108404
2019_1211_1285,0.9340975675235772
2019_1211_1293,0.9367533803599893
2019_1211_1295,0.9881564038868804
2019_1211_1297,0.938836836867821
2019_1211_1300,0.994770228223475
2019_1211_1305,0.6922927207584696
2019_1211_1308,0.8344189200575318
2019_1211_1314,0.5461250349863046
2019_1211_1318,0.9449394111936807
2019_1211_1326,0.8772296990171726
2019_1211_1328,0.8741827755848262
2019_1211_1330,0.9261970885317313
2019_1211_1332,0.8629270011313032
2019_1211_1341,0.9739323593498617
2019_1211_1345,0.7046028645698613
2019_1211_1371,0.8987651788430131
2019_1211_1385,0.9164191602027163
2019_1211_1387,0.9403169462757703
2019_1211_1388,0.8806117426677305
2019_1211_1393,0.7619683749010318
2019_1211_1396,0.9053210490766136
2019_1211_1397,0.5052137478877896
2019_1211_1403,0.6136845025629343
2019_1211_1414,0.8165853996058845
2019_1211_1416,0.880708283183973
2019_1211_1429,0.8554206270482803
2019_1211_1433,0.8241955399660496
2019_1211_1436,0.9232763171330903
2019_1211_1437,0.7330232692188903
2019_1211_1438,0.46118003702239635
2019_1211_1439,0.7082661506907069
2019_1211_1449,0.7626896217288143
2019_1211_1458,0.7202199760237203
2019_1211_1459,0.7898260985362403
2019_1211_1463,0.9748673298099233
2019_1222_1233,0.9945685011933941
2019_1222_1234,0.6725999037967215
2019_1222_1235,0.574010438998337
2019_1222_1242,0.6170367317624578
2019_1222_1243,0.6571406932698803
2019_1222_1246,0.4060172223076346
2019_1222_1251,0.9189863321761719
2019_1222_1257,0.6544590342437523
2019_1222_1261,0.5172365306647014
2019_1222_1266,0.6567052174168679
2019_1222_1268,0.6061857902362962
2019_1222_1276,0.3808941654897004
2019_1222_1277,0.35272147904718215
2019_1222_1278,0.6900198380659024
2019_1222_1279,0.7838079200477727
2019_1222_1280,0.6316067674311605
2019_1222_1285,0.9496777449054502
2019_1222_1293,0.8237826506618173
2019_1222_1295,0.9791429670741761
2019_1222_1297,0.930815339450889
2019_1222_1300,0.9906796819317203
2019_1222_1305,0.6521454048017786
2019_1222_1308,0.7660638669389679
2019_1222_1314,0.36362935193775464
2019_1222_1318,0.9195638787923163
2019_1222_1326,0.6960784508130294
2019_1222_1328,0.684843258395725
2019_1222_1330,0.9015169747724285
2019_1222_1332,0.7914385619322822
2019_1222_1341,0.9853480206415396
2019_1222_1345,0.5549949851371295
2019_1222_1371,0.8093136743742042
2019_1222_1385,0.8378345543821948
2019_1222_1387,0.9145276969402037
2019_1222_1388,0.8119592206568431
2019_1222_1393,0.6777935130268539
2019_1222_1396,0.8441209371861912
2019_1222_1397,0.39147447187709594
2019_1222_1403,0.4848964437540733
2019_1222_1414,0.8217875301765792
2019_1222_1416,0.8221961212042072
2019_1222_1429,0.7036152425681115
2019_1222_1433,0.7954599590244994
2019_1222_1436,0.9002201774059571
2019_1222_1437,0.7136720808337895
2019_1222_1438,0.3146388844919518
2019_1222_1439,0.5496639723807725
2019_1222_1449,0.6712433645185457
2019_1222_1458,0.5656387747268727
2019_1222_1459,0.6718464144880134
2019_1222_1463,0.946871805678881
2019_1233_1234,0.03654145432645297
2019_1233_1235,0.052156032743581285
2019_1233_1242,0.041420627669618765
2019_1233_1243,0.02818448410425718
2019_1233_1246,0.04328834434035899
2019_1233_1251,0.1361533408557071
2019_1233_1257,0.0458944247430565
2019_1233_1261,0.03290186965434458
2019_1233_1266,0.056718619410241713
2019_1233_1268,0.053230396947520825
2019_1233_1276,0.025077022068254753
2019_1233_1277,0.040027195247326224
2019_1233_1278,0.04787922592188226
2019_1233_1279,0.0808457043634711
2019_1233_1280,0.05245911808501539
2019_1233_1285,0.1878469144020404
2019_1233_1293,0.11887562092417554
2019_1233_1295,0.35678296808217774
2019_1233_1297,0.1382735499585373
2019_1233_1300,0.6912997176785796
2019_1233_1305,0.023033853022659652
2019_1233_1308,0.06157464988802433
2019_1233_1314,0.04859548181303991
2019_1233_1318,0.17100659355635456
2019_1233_1326,0.045055159140139245
2019_1233_1328,0.04307340534216085
2019_1233_1330,0.14131319453257407
2019_1233_1332,0.0543282301283522
2019_1233_1341,0.46160907044556754
2019_1233_1345,0.049301148990845985
2019_1233_1371,0.04225517580179944
2019_1233_1385,0.14880112217364425
2019_1233_1387,0.16588907576570294
2019_1233_1388,0.05462628644981103
2019_1233_1393,0.04199711896429271
2019_1233_1396,0.10966773971046254
2019_1233_1397,0.03645453931330242
2019_1233_1403,0.022014816530071084
2019_1233_1414,0.09803638144912497
2019_1233_1416,0.06532732589668397
2019_1233_1429,0.036670654044597836
2019_1233_1433,0.038174288741937214
2019_1233_1436,0.13900954040979197
2019_1233_1437,0.048774834330774376
2019_1233_1438,0.02537322459566586
2019_1233_1439,0.05888748993217617
2019_1233_1449,0.04379621380064651
2019_1233_1458,0.04117917627533515
2019_1233_1459,0.02643785738531634
2019_1233_1463,0.18321992417452476
2019_1234_1235,0.46629131297176807
2019_1234_1242,0.322160171897064
2019_1234_1243,0.3728778384331409
2019_1234_1246,0.24421133349918228
2019_1234_1251,0.7012212631230791
2019_1234_1257,0.5305220470984358
2019_1234_1261,0.369752967676414
2019_1234_1266,0.46624758965874874
2019_1234_1268,0.4830753445331876
2019_1234_1276,0.2001339296076497
2019_1234_1277,0.21513754097399157
2019_1234_1278,0.4996639455918515
2019_1234_1279,0.6951052707687233
2019_1234_1280,0.4131071769698557
2019_1234_1285,0.8220477158652093
2019_1234_1293,0.7346099576695454
2019_1234_1295,0.9704727698449855
2019_1234_1297,0.7475249821560536
2019_1234_1300,0.996099254969202
2019_1234_1305,0.3144169760162514
2019_1234_1308,0.6638972616410537
2019_1234_1314,0.19539463478429026
2019_1234_1318,0.7896723115115161
2019_1234_1326,0.5997959973233048
2019_1234_1328,0.5514135879871488
2019_1234_1330,0.7790606643439315
2019_1234_1332,0.5558722256271064
2019_1234_1341,0.9084414674963748
2019_1234_1345,0.3425497741894558
2019_1234_1371,0.6496113954242809
2019_1234_1385,0.6744946189737557
2019_1234_1387,0.7887245474503318
2019_1234_1388,0.6161510488335363
2019_1234_1393,0.5617379031433662
2019_1234_1396,0.6876930934819466
2019_1234_1397,0.2255387185123525
2019_1234_1403,0.29048688590703514
2019_1234_1414,0.7193017487011559
2019_1234_1416,0.6084328439100095
2019_1234_1429,0.5124875935002721
2019_1234_1433,0.5759764428830529
2019_1234_1436,0.7273611788521254
2019_1234_1437,0.43000692453299755
2019_1234_1438,0.1542097550256024
2019_1234_1439,0.4081787348375397
2019_1234_1449,0.45631633864484833
2019_1234_1458,0.3818452398374696
2019_1234_1459,0.39819322430174775
2019_1234_1463,0.8259436332713773
2019_1235_1242,0.33839343785799125
2019_1235_1243,0.4126417578200445
2019_1235_1246,0.290019571078325
2019_1235_1251,0.8179335204537074
2019_1235_1257,0.5292596668898301
2019_1235_1261,0.35553577230291983
2019_1235_1266,0.5157769969443244
2019_1235_1268,0.513969800239221
2019_1235_1276,0.23080449220631208
2019_1235_1277,0.2188096283381061
2019_1235_1278,0.5532666367938901
2019_1235_1279,0.7092949272240149
2019_1235_1280,0.4773433912546984
2019_1235_1285,0.8420274189314016
2019_1235_1293,0.7680912722015134
2019_1235_1295,0.9708826891533626
2019_1235_1297,0.8203927654892245
2019_1235_1300,0.981139700522348
2019_1235_1305,0.4880862664900741
2019_1235_1308,0.7038110100011837
2019_1235_1314,0.20817967023362752
2019_1235_1318,0.8458527583015351
2019_1235_1326,0.6305849152792581
2019_1235_1328,0.6060960464178622
2019_1235_1330,0.8367710814588587
2019_1235_1332,0.6693185487910264
2019_1235_1341,0.9185504391495773
2019_1235_1345,0.43465140307425
2019_1235_1371,0.6511160465571033
2019_1235_1385,0.7356447266047789
2019_1235_1387,0.8473141324459271
2019_1235_1388,0.7017972156642508
2019_1235_1393,0.6034673480806646
2019_1235_1396,0.7230954729603328
